user_id	text
490	Plusieurs facteurs peuvent être en cause : stress hydrique, gelées matinales, fortes amplitu- des thermiques, difficultés d’alimentation minérale liées à la sécheresse (soufre, bore, azote), dégâts de méligèthes sur des colzas peu vigoureux, attaques antérieures de charan- çons du bourgeon terminal ou de charançons de la tige, phytotoxicité d’herbicides céréales (problèmes de rinçage de cuves), dégâts de pigeons ou de lapins.
491	Ce sont des larves de méligèthes.
492	Les pertes de rendement sont aggravées en cas de stress hydrique ou d’attaques de méligèthes.
493	CHARANÇON DES SILIQUES : les populations diminuent Situation Les charançons des siliques sont présents dans 43% des parcelles observées (70% la semaine dernière).
494	Le seuil de nuisibilité est fixé charançon dénombré en moyenne pour 2 plantes à l'inté- rieur des parcelles.
495	Dès le semis de colza effectué, disposez une cuvette enterrée dans le sol (pour capture de la grosse altise) ET une cuvette jaune qui suivra la hauteur de végétation (pour capture de la petite altise, de la tenthrède de la rave et du charançon du bourgeon terminal principalement).
496	Noctuelle : 50% de betteraves touchées avec présence de chenilles.
497	Rappelons, que jusqu’à présent, la région est potentiellement peu concernée par le risque pyrale.
498	Ravageurs Surveiller l’évolution des pucerons verts (seuil : 30 pucerons par plante) jusqu’au stade gousses pleines sur les derniers étages (stade FSLA – Fin Stade Limite d’Avortement).
499	Pucerons Surveiller l’évolution des pucerons jusqu’au stade gousses pleines.
500	Début d’installation de pucerons verts sur trois parcelles.
501	Ravageurs Pucerons des épis Près de la moitié des parcelles sont notées avec présence de pucerons sur épi dont quatre avec présence plus marquée (plus de 20% d’épis porteurs).
502	 Pucerons verts sur féverolepucerons sur épi  MAÏS : Stades 12 feuilles Les températures plus fraîches et les pluies de ces derniers jours ont quelque peu ralenti le développement des plantes.
503	Ravageurs Des pucerons sont encore observés dans certaines parcelles mais sans atteindre le seuil de nuisibilité.
504	- entre 6 et 8 feuilles : 20 à 50 pucerons par pied.
505	- au-delà de 10 feuilles : 200 pucerons en moyenne par pied.
506	Sitobion avenae Couleur pouvant varier suivant les individus (Vert pâle à marron très foncé) Rhopalosiphum padi : - avant 6 feuilles : plus de 10 pucerons ailés par plante avec colonies d’aptères.
507	Ravageurs noctuelles défoliatrices et pégomyies : toujours en dessous des seuils de nuisibilité.
508	Lin oléagineux de printemps Premières levées altise modéré.
509	Des altises ont été observées sur 2 % des plantes de la parcelle du Loir -et-Cher (41).
510	Directeur de publication : Jean-Louis CAZAUBON Président de la Chambre Régionale d'Agriculture de Midi-Pyrénées BP 22107 – 31321 CASTANET TOLOSAN Cx Tel 05.61.75.26.00 – Fax 05.61.73.16.66 Dépôt légal : à parution ISSN en cours BULLETIN DE SANTÉ DU VÉGÉTAL – MELON N° 14 DU 28 JUIN 2012 – Page 1/3 • Insectes du sol : vers gris - taupins Deux cas de vers gris sont signalés.
511	Une pyrale a été relevée sur le piège de Grisolles, quatre sur celui de Lauzerte, et aucune sur ceux de Caussade et de Belfort du Quercy.
512	Les pucerons sont toujours présents sur le réseau d'observations : des ailés et des foyers sont signalés.
513	Les mélanges extemporanés de pyréthrinoïdes avec triazoles/imidazoles sont donc interdits en période de floraison et d'exsudation de miellat par les pucerons.
514	• Adventices Des levées d'adventices sont toujours observées.
515	Les voies d'intoxication Des empoisonnements d’insectes pollinisateurs peuve nt se produire quand les produits phytopharmaceutiques sont appliqués pendant la période de floraison ou lors de la production d’exsudat s, car c'est dans ces situations que les butineuses sont les plus actives, tant sur les plantes cultivées que sur les adventices.
516	Des auxiliaires sont également observés : coccinelles (œufs, stades larvaires et adultes), cécidomyies, œufs de chrysopes... Action pilotée par le Ministère chargé de l'agriculture, avec l’appui financier de l’Office national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au finance- ment du plan Ecophyto 2018.
517	D'autres auxiliaires sont observés sur des foyers comme des larves de cécidomyies, de syrphes, des œufs de chrysopes...
518	Le puceron cendré du pommier (Dysaphis plantaginea) hiverne sous forme d'œufs d'hiver.
519	Autres Cochenilles : A surveiller.
520	• Cochenille du cornouiller (lécanine) Cette cochenille est essentiellement observée sur prunier japonais.
521	Évaluation du risque : Depuis ces dernières années, les cochenilles posent de plus en plus de soucis en verger.
522	BULLETIN DE SANTÉ DU VÉGÉTAL – ARBORICULTURE N° 8 DU 10 AVRIL 2012 – Page 6/7 TOUTES ESPÈCES • Tordeuse orientale La tordeuse orientale hiverne sous forme de chenilles diapausantes dans l'écorce du tronc ou dans le sol.
523	• Cochenille blanche du mûrier Présente essentiellement sur pêcher, mais aussi sur cerisier, prunier et kiwi (variétés jaunes), cette cochenille est très facile à observer en saison du fait des importants amas blancs cotonneux produits lors de la prolifération des follicules mâles.
524	• Pou de San José Présente essentiellement sur pommier et poirier, cette cochenille est beaucoup plus difficile à observer sur bois du fait de la couleur sombre (gris/noir) des boucliers.
525	• Hoplocampe L'adulte d'hoplocampe est une petite guêpe qui vole à la fin de la floraison pour pondre ses œufs sous l'épiderme du calice ou sous les sépales des fleurs.
526	• Acariens L'acarien rouge (Panonychus ulmi) passe l'hiver au stade d'œuf d'hiver sur le bois.
527	Les pullulations d'acariens rouges sur les feuilles provoquent un aspect bronzé caractéristique.
528	• Pucerons noirs (Mysus cerasi) Le puceron noir du cerisier provoque des enroulements de feuilles à l'extrémité des pousses, avec sécrétion de miellat et développement de fumagine.
529	• Puceron mauve (Dysaphis pyri) Le puceron mauve provoque des enroulements de feuilles qui présentent, suite aux piqûres, des stries jaunâtres.
530	• Puceron vert du prunier (Brachycaudus helichrysi) Le puceron vert du prunier hiverne sous forme d'œufs d'hiver.
531	Le puceron vert du prunier peut véhiculer des viroses.
532	• Carpocapse des prunes (Cydia funebrana) Le carpocapse des prunes hiverne sous forme de larves diapausantes dans les fissures de l'écorce des arbres ou dans le sol.
533	Le psylle Cacopsylla pruni est actuellement le seul vecteur identifié de cette maladie.
534	Évaluation du risque : Les vols de psylle sont moins importants s'il ne fait pas beau et vont de toute façon en diminuant après la chute des pétales.
535	Seuil de nuisibilité : 5% de bouquets atteints BULLETIN DE SANTÉ DU VÉGÉTAL – ARBORICULTURE N° 8 DU 10 AVRIL 2012 – Page 2/7 POMM IER • Stades phénologiques Granny, Rouges, Braeburn Pink, Ariane F2 - G F2 Gala, Fuji F - F2 Golden F • Pucerons Le puceron vert migrant (Rhopalosiphum insertum) hiverne sous forme d'œufs d'hiver.
536	Ces pucerons peuvent provoquer une crispation du feuillage mais n'occasionnent généralement pas de dégâts significatifs.
537	Les femelles fondatrices, issues de ces œufs d'hiver, vont donner des colonies de pucerons (virginipares aptères) aptes à se reproduire très rapidement et à causer de gros dégâts, dés la floraison, avec un enroulement et une crispation du feuillage, le blocage et la déformation des fruits ainsi que la déformation des pousses.
538	Le puceron lanigère (Eriosoma lanigerum) hiverne sous forme larvaire, sur les racines et parfois dans les infractuosités de l'écorce.
539	Les femelles fondatrices, issues de ces œufs d'hiver, vont donner des colonies de pucerons (virginipares aptères) aptes à se reproduire très rapidement.
540	Après la chute des corolles, ces nouveaux pucerons aptères gagnent les rosettes des feuilles où ils se multiplient en provoquant des enroulements et des dessèchements de feuilles.
541	Nous n'observons pas pour l'instant de foyers de pucerons dans les parcelles de références.
542	Les mélanges extemporanés de pyréthrinoïdes avec triazoles/imidazoles sont donc interdits en période de floraison et d'exsudation de miellat par les pucerons.
543	Les cochenilles sont actuellement au stade larves de deuxième stade, sur la face inférieure des rameaux.
544	Dans les situations proches de la floraison des arbres fruitiers et des parcelles légumières, lors de la pleine floraison, ou lorsque d'autres plantes sont en fleurs dans les parcelles (semées sous couvert ou adventices), utiliser un insecticide ou acaricide portant la mention « abeille », autorisé « pendant la floraison mais toujours en dehors de la présence d’abeilles » et intervenir le soir par température <13°C (et jamais le matin) lorsque les ouvrières sont dans la ruche ou lorsque les conditions climatiques ne sont pas favorables à l'activité des abeilles, ceci afin de les préserver ainsi que les autres auxiliaires des cultures potentiellement exposés.
545	Les voies d'intoxication Des empoisonnements d’insectes pollinisateurs peuve nt se produire quand les produits phytopharmaceutiques sont appliqués pendant la période de floraison ou lors de la production d’exsudat s, car c'est dans ces situations que les butineuses sont les plus actives, tant sur les plantes cultivées que sur les adventices.
546	ANNEXE : Note nationale Abeilles TOUTES ESPECES CERISIER PECHER Action pilotée par le Ministère chargé de l'agriculture, avec l’appui l’Office financier de national de l'eau et des milieux aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au finance- ment du plan Ecophyto 2018.
547	Attention, la mention « abeille » sur un insecticide ou acaricide ne signifie pas que le produit est inoffensif pour les abeilles .
548	Les traitements fongicides et insecticides qui sont appliqués sur ces parcelles, mais aussi dans les parcelles voisines ont un effet toxique pour les abeilles.
549	Pour en savoir plus : téléchargez la plaquette « Les abeilles butinent » et la note nationale BSV « Les abeilles, des alliées pour nos cultures : protégeons-les !
550	Évaluation du risque : Peu de risque pour la semaine à venir du fait du refroidissement des températures.
551	Au printemps, les pousses issues de ces bourgeons contaminés sont recouvertes d'un duvet blanchâtre (attaques primaires).
552	On observe des pousses oïdiées sur les parcelles contaminées en 2011.
553	La croissance des pousses peut être fortement perturbée.
554	Actuellement (courant mars-début avril), il se nourrit sur les arbres en végétation (et donc malades) en piquant le feuillage pour sucer la sève.
555	Le vol est en cours, les piégeages se poursuivent sur notre réseau.
556	Évaluation du risque : Les modèles prévoient un début des éclosions pour cette semaine.
557	La CRA Midi-Pyrénées dégage donc toute responsabilité quant aux décisions prises par les agriculteurs pour la protection de leurs cultures et les invite à prendre ces décisions sur la base des observations qu'ils auront réalisées et en s'appuyant sur les préconisations issues de bulletins techniques.
558	Face à ces risques, les pouvoirs publics ont renfor cé les études écotoxicologiques, la réglementation, ainsi que les contr ôles sanitaires et phytosanitaires vis ant à protéger les insectes pollinisateurs.
559	L’arrêté définit en effet trois types de mention « abeilles » pouvant être attribuées aux insecticides ou acaricides : - « Emploi autorisé durant la floraison en dehors de la présence d’abeilles ».
560	• Eviter les dérives lors des traitements L'arrêté interministériel du 12 septembre 2006 impose aux applicateurs (professionnels agricoles, personnel des collectivités, particuliers) de mettre en œuvre des moyens appropriés pour éviter tout entraînement des produits phytopharmaceutiques en dehors des parcelles ou des zones traitées.
561	• Mesures anti-dérives lors du semis L'arrêté les janvier 2009 précise interministériel du 13 conditions d'enrobage et d'utilisation des semences traitées par des produits phytopharmaceutiques en vue de limiter l'émission des poussières lors du procédé de traitement en usine.
562	2/3 • Mélanges de produits phytopharmaceutiques dangere ux pour les abeilles L'association de certaines molécules à visée phytop harmaceutique peut faire courir un risque important aux pollinisateurs (effets possibles de synergies).
